Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2025-01-06 00:00:00+09:00,2957.912953366951,2958.866196342577,2859.7289268774907,2870.214599609375,41298500,2998.90234375,2641.912841796875,2602.830078125,2876.546875,140.21662483136947,2618.796769205729,0,1,1,-128.687744140625
2025-01-07 00:00:00+09:00,2863.5417035704045,2980.7905815794456,2854.4858959192998,2909.29736328125,44700900,2870.214599609375,2704.350341796875,2572.326171875,2905.825020926339,117.88743989352814,2630.0291422526043,1,1,1,39.082763671875
2025-01-08 00:00:00+09:00,2907.3913276292506,2948.380779133532,2899.765383163338,2929.31591796875,24570000,2909.29736328125,2702.44384765625,2549.4482421875,2938.2353166852677,76.61551258586535,2642.691398111979,2,1,1,20.0185546875
2025-01-09 00:00:00+09:00,2926.4561594932925,2927.409402541987,2857.3460384629134,2864.495361328125,26998400,2929.31591796875,2825.888671875,2539.916015625,2943.750558035714,68.09614259589424,2653.510709635417,3,1,1,-64.820556640625
2025-01-10 00:00:00+09:00,2849.24329770701,2885.4665313346,2791.095475304826,2794.908447265625,26369200,2864.495361328125,2995.089599609375,2568.51318359375,2915.153250558036,83.28279394391484,2661.0572184244793,4,1,1,-69.5869140625
2025-01-14 00:00:00+09:00,2794.9081618121236,2843.523549347055,2762.4979034555026,2771.5537109375,28127600,2794.908447265625,3038.938720703125,2542.775634765625,2876.955392020089,78.20975321171524,2668.683154296875,1,1,1,-23.354736328125
2025-01-15 00:00:00+09:00,2793.4785783222646,2805.870737175085,2756.3021017638043,2765.35791015625,20709300,2771.5537109375,2998.90234375,2450.78759765625,2843.5919015066966,66.44756631121352,2679.1688313802083,2,1,1,-6.19580078125
2025-01-16 00:00:00+09:00,2754.872219877677,2758.6851918083034,2689.098454074369,2704.350341796875,25970400,2765.35791015625,2870.214599609375,2485.1044921875,2819.8970075334823,82.90655613947222,2686.4770263671876,3,1,1,-61.007568359375
2025-01-17 00:00:00+09:00,2687.1921358696873,2699.1076738967786,2656.211736999249,2657.6416015625,22690400,2704.350341796875,2909.29736328125,2432.199462890625,2783.9461844308034,91.76795345880777,2693.991764322917,4,1,1,-46.708740234375
2025-01-20 00:00:00+09:00,2704.350354471772,2759.161826231422,2697.6776535619015,2735.807373046875,25039100,2657.6416015625,2929.31591796875,2488.91748046875,2756.3021065848216,66.28695716980597,2702.221427408854,0,1,1,78.165771484375
2025-01-21 00:00:00+09:00,2783.4696071878802,2818.2629772777286,2720.0789466132246,2741.05029296875,28584700,2735.807373046875,2864.495361328125,2528.00048828125,2738.6670968191966,46.031957387568404,2709.3230875651043,1,1,1,5.242919921875
2025-01-22 00:00:00+09:00,2764.404665325952,2797.768169907472,2757.255342915626,2779.179931640625,24169400,2741.05029296875,2794.908447265625,2507.982177734375,2736.420166015625,43.120965520582736,2718.3630126953126,2,1,1,38.129638671875
2025-01-23 00:00:00+09:00,2757.732063134348,2791.0955689102566,2723.4153143362714,2788.23583984375,21725600,2779.179931640625,2771.5537109375,2508.935546875,2738.8033272879466,45.76615903426809,2727.6730224609373,3,1,1,9.055908203125
2025-01-24 00:00:00+09:00,2758.685194702678,2794.4318065898065,2729.134662209318,2747.722900390625,24980800,2788.23583984375,2765.35791015625,2506.07568359375,2736.2840401785716,44.52945305590424,2735.7279296875,4,1,1,-40.512939453125
2025-01-27 00:00:00+09:00,2777.273411264491,2803.964214599108,2774.413682335782,2785.3759765625,18257200,2747.722900390625,2704.350341796875,2521.80419921875,2747.859130859375,45.3681444636649,2744.5136555989584,0,1,1,37.653076171875
2025-01-28 00:00:00+09:00,2764.404803829058,2798.7215531179704,2754.395751953125,2754.395751953125,18314000,2785.3759765625,2657.6416015625,2554.21484375,2761.68115234375,22.044644360720667,2751.1863525390627,1,1,1,-30.980224609375
2025-01-29 00:00:00+09:00,2780.609794288609,2799.198032543195,2762.974799021438,2793.001953125,17997800,2754.395751953125,2735.807373046875,2557.07421875,2769.851806640625,21.447692319320403,2759.0506103515627,2,1,1,38.606201171875
2025-01-30 00:00:00+09:00,2790.1421799994437,2824.935548489358,2785.8525866239747,2811.113525390625,18783700,2793.001953125,2741.05029296875,2591.39111328125,2779.86083984375,22.10489410262196,2766.374690755208,3,1,1,18.111572265625
2025-01-31 00:00:00+09:00,2798.72140561943,2848.2900408688206,2784.422760835952,2834.468017578125,20964200,2811.113525390625,2779.179931640625,2571.372802734375,2787.7591378348216,30.211908539984723,2775.14453125,4,1,1,23.3544921875
2025-02-03 00:00:00+09:00,2692.911435946213,2736.7606133102927,2670.0336042779973,2692.434814453125,40169700,2834.468017578125,2788.23583984375,2566.130126953125,2774.0732770647323,46.99634098171267,2779.3546875,0,2,1,-142.033203125
2025-02-04 00:00:00+09:00,2771.5541209968756,2786.3293880219667,2733.901021158741,2738.667236328125,25931800,2692.434814453125,2747.722900390625,2547.5419921875,2772.779610770089,47.95738864940109,2785.7255289713544,1,2,1,46.232421875
2025-02-05 00:00:00+09:00,2757.731974956758,2883.560049859728,2711.9763113556783,2824.458984375,61048300,2738.667236328125,2785.3759765625,2599.016845703125,2778.3628976004466,51.79019266654526,2793.240266927083,2,2,1,85.791748046875
2025-02-06 00:00:00+09:00,2822.552686614754,2874.981054653866,2759.6386449678193,2767.7412109375,37833500,2824.458984375,2754.395751953125,2596.6337890625,2780.2693917410716,51.00048603748035,2798.94384765625,3,2,1,-56.7177734375
2025-02-07 00:00:00+09:00,2726.2749404623605,2742.0034497342585,2685.2854920568075,2692.434814453125,28713500,2767.7412109375,2793.001953125,2641.912841796875,2765.902657645089,60.15850031960095,2800.6279134114584,4,2,1,-75.306396484375
2025-02-10 00:00:00+09:00,2693.864805109162,2710.0699366331733,2682.4258887392716,2693.38818359375,18868200,2692.434814453125,2811.113525390625,2704.350341796875,2749.0847516741073,61.84483759123615,2800.2625081380206,0,2,1,0.953369140625
2025-02-12 00:00:00+09:00,2673.846537126814,2680.5192379324776,2631.427224862235,2669.080322265625,29015300,2693.38818359375,2834.468017578125,2702.44384765625,2725.457938058036,55.00231206825234,2799.150390625,2,2,1,-24.307861328125
2025-02-13 00:00:00+09:00,2716.7426378489426,2733.901012403778,2693.38818359375,2693.38818359375,26458600,2669.080322265625,2692.434814453125,2825.888671875,2725.5941336495534,54.908011879294996,2794.733707682292,3,2,1,24.307861328125
2025-02-14 00:00:00+09:00,2734.3774222980783,2747.246202218254,2672.416630089825,2673.369873046875,23997400,2693.38818359375,2738.667236328125,2995.089599609375,2716.265938895089,57.78797376535611,2784.009716796875,4,2,1,-20.018310546875
2025-02-17 00:00:00+09:00,2662.8844409404155,2668.6038991991027,2610.4560735691166,2643.819580078125,25063500,2673.369873046875,2824.458984375,3038.938720703125,2690.4603097098216,38.552833452981666,2770.839078776042,0,2,1,-29.55029296875
2025-02-18 00:00:00+09:00,2636.670077379692,2696.724384998969,2628.090890576938,2672.893310546875,18272300,2643.819580078125,2767.7412109375,2998.90234375,2676.9106096540177,18.11549505871516,2759.9721110026044,1,2,1,29.07373046875
2025-02-19 00:00:00+09:00,2635.716696489833,2660.977634087294,2615.698594997505,2626.660888671875,19526100,2672.893310546875,2692.434814453125,2870.214599609375,2667.514334542411,24.61378539782855,2751.853653971354,2,2,1,-46.232421875
2025-02-20 00:00:00+09:00,2602.829750667615,2603.3063721198523,2560.4104414185,2583.764892578125,22794100,2626.660888671875,2693.38818359375,2909.29736328125,2651.8538643973216,37.10972756143666,2741.0025716145833,3,2,1,-42.89599609375
2025-02-21 00:00:00+09:00,2560.4107257310143,2584.241800989121,2552.78478164842,2579.4755859375,21153300,2583.764892578125,2669.080322265625,2929.31591796875,2639.0531877790177,44.828663388170675,2729.3412272135415,4,2,1,-4.289306640625
2025-02-25 00:00:00+09:00,2526.093696857418,2590.9142143616837,2526.093696857418,2583.764892578125,20544600,2579.4755859375,2693.38818359375,2864.495361328125,2623.3927176339284,41.72410555641674,2719.983544921875,1,2,1,4.289306640625
2025-02-26 00:00:00+09:00,2575.1857058127866,2601.8765071315943,2543.7286899727637,2597.5869140625,20266800,2583.764892578125,2673.369873046875,2794.908447265625,2612.566580636161,36.03977581699387,2713.4061604817707,2,2,1,13.822021484375
2025-02-27 00:00:00+09:00,2607.596086129375,2653.828369140625,2604.7363572833183,2653.828369140625,22615000,2597.5869140625,2643.819580078125,2771.5537109375,2613.996407645089,37.64896418489815,2709.481982421875,3,2,1,56.241455078125
2025-02-28 00:00:00+09:00,2608.072681817125,2617.1284897401015,2563.270263671875,2563.270263671875,93767000,2653.828369140625,2672.893310546875,2765.35791015625,2598.3359723772323,31.337461359351554,2702.7457275390625,4,2,1,-90.55810546875
2025-03-03 00:00:00+09:00,2616.1754370510257,2670.986910044443,2596.1573338708213,2664.314208984375,24143500,2563.270263671875,2626.660888671875,2704.350341796875,2603.715018136161,39.24390992337935,2701.4111897786456,0,3,1,101.0439453125
2025-03-04 00:00:00+09:00,2616.6518296670715,2646.678981810792,2597.5869711631217,2624.75439453125,25099600,2664.314208984375,2583.764892578125,2657.6416015625,2609.5706612723216,38.82682652924374,2700.314949544271,1,3,1,-39.559814453125
2025-03-05 00:00:00+09:00,2645.249267192572,2740.5735651094215,2635.716837400887,2716.265869140625,36898700,2624.75439453125,2579.4755859375,2735.807373046875,2629.112130301339,52.994033453396405,2699.663566080729,2,3,1,91.511474609375
2025-03-06 00:00:00+09:00,2726.2749321855626,2751.059249750886,2685.762105396092,2690.5283203125,24713900,2716.265869140625,2583.764892578125,2741.05029296875,2644.3640485491073,53.131024904887056,2697.979500325521,3,3,1,-25.737548828125
2025-03-07 00:00:00+09:00,2620.941683967582,2671.940185546875,2620.941683967582,2671.940185546875,25194200,2690.5283203125,2597.5869140625,2779.179931640625,2654.9859444754466,49.531143660854724,2694.4048421223956,4,3,1,-18.588134765625
2025-03-10 00:00:00+09:00,2681.4724776968174,2709.1165238586404,2662.8842397604194,2696.724365234375,17383800,2671.940185546875,2653.828369140625,2788.23583984375,2661.113943917411,51.95814710062576,2691.354459635417,0,3,1,24.7841796875
2025-03-11 00:00:00+09:00,2640.9596512081794,2649.53883794735,2586.148180374586,2625.707763671875,32542100,2696.724365234375,2563.270263671875,2747.722900390625,2670.0335867745534,34.9313277147151,2687.287288411458,1,3,1,-71.0166015625
2025-03-12 00:00:00+09:00,2621.4183204398087,2636.67020884964,2602.353459927519,2632.380615234375,23961100,2625.707763671875,2664.314208984375,2785.3759765625,2665.4716448102677,37.772436417704824,2682.1874430338544,2,3,1,6.6728515625
2025-03-13 00:00:00+09:00,2630.9506381597093,2634.7636100990712,2591.86767578125,2591.86767578125,26657300,2632.380615234375,2624.75439453125,2754.395751953125,2660.7735421316966,45.029039375846494,2676.769840494792,3,3,1,-40.512939453125
2025-03-14 00:00:00+09:00,2595.2039560914886,2653.3517765952834,2595.2039560914886,2618.081787109375,32732200,2591.86767578125,2716.265869140625,2793.001953125,2646.747244698661,39.85748523370505,2670.939168294271,4,3,1,26.214111328125
2025-03-17 00:00:00+09:00,2621.4181948044966,2661.4543999615107,2621.4181948044966,2631.42724609375,20673100,2618.081787109375,2690.5283203125,2811.113525390625,2638.3042340959823,35.001532237940864,2664.9496256510415,0,3,1,13.345458984375
2025-03-18 00:00:00+09:00,2668.1271165160488,2723.415209677153,2667.1738735305125,2706.2568359375,29267300,2631.42724609375,2671.940185546875,2834.468017578125,2643.206612723214,42.167501719557364,2660.675919596354,1,3,1,74.82958984375
2025-03-19 00:00:00+09:00,2730.0880040845436,2790.1423142302583,2730.0880040845436,2756.77880859375,25594700,2706.2568359375,2696.724365234375,2692.434814453125,2651.785818917411,58.00555087829169,2662.8207194010415,2,3,1,50.52197265625
2025-03-21 00:00:00+09:00,2717.695835456171,2754.8723130369463,2705.3036762625793,2711.499755859375,29746000,2756.77880859375,2625.707763671875,2738.667236328125,2664.041817801339,60.58339477582885,2661.91513671875,4,3,1,-45.279052734375
2025-03-24 00:00:00+09:00,2739.6204388425604,2754.3957056491226,2716.265984857994,2729.134765625,17186800,2711.499755859375,2632.380615234375,2824.458984375,2677.863839285714,63.139275281408196,2658.7376627604167,0,3,1,17.635009765625
2025-03-25 00:00:00+09:00,2779.656540343127,2822.5524746076812,2736.283984586744,2747.722900390625,24978200,2729.134765625,2591.86767578125,2767.7412109375,2700.1288713727677,54.67210623721202,2658.0703857421877,1,3,1,18.588134765625
2025-03-26 00:00:00+09:00,2762.974931175595,2763.9281742086037,2712.453050426136,2752.4892578125,25294300,2747.722900390625,2618.081787109375,2692.434814453125,2719.3299386160716,43.51887397344171,2660.072200520833,2,3,1,4.766357421875
2025-03-27 00:00:00+09:00,2650.015517624735,2696.247802734375,2641.4363306971727,2696.247802734375,43353000,2752.4892578125,2631.42724609375,2693.38818359375,2728.590018136161,24.389247926959026,2660.167521158854,3,3,1,-56.241455078125
2025-03-28 00:00:00+09:00,2644.3313629709774,2647.2425534623217,2607.456283413951,2620.556640625,44617200,2696.247802734375,2706.2568359375,2669.080322265625,2716.3471330915177,47.77069268301895,2658.5500651041666,4,3,1,-75.691162109375
2025-03-31 00:00:00+09:00,2552.6288594937105,2568.6404071772863,2507.0202085162523,2538.55810546875,43466800,2620.556640625,2756.77880859375,2693.38818359375,2685.1727469308034,78.38319969668707,2653.3890625,0,3,1,-81.99853515625
2025-04-01 00:00:00+09:00,2570.5812479210226,2577.85922427414,2539.043350390848,2552.62890625,26218100,2538.55810546875,2711.499755859375,2673.369873046875,2662.4769112723216,91.4080663634058,2649.364363606771,1,4,2,14.07080078125
2025-04-02 00:00:00+09:00,2552.6289038600694,2582.2260076683688,2517.694617397814,2577.3740234375,27800600,2552.62890625,2729.134765625,2643.819580078125,2640.796805245536,90.95937789967597,2647.14951171875,2,4,2,24.7451171875
2025-04-03 00:00:00+09:00,2426.4774359679777,2506.049981358649,2383.779972587617,2443.944580078125,63506800,2577.3740234375,2747.722900390625,2672.893310546875,2597.39990234375,103.09883690541282,2639.517887369792,3,4,2,-133.429443359375
2025-04-04 00:00:00+09:00,2367.768367082035,2380.3835264148493,2268.3026877271545,2336.23046875,61167400,2443.944580078125,2752.4892578125,2626.660888671875,2537.9343610491073,117.74260888424521,2629.836873372396,4,4,2,-107.714111328125
2025-04-07 00:00:00+09:00,2183.3929924046574,2285.284665383542,2160.5886655950976,2199.404541015625,72609600,2336.23046875,2696.247802734375,2583.764892578125,2466.9567522321427,151.35745672703763,2617.024861653646,0,4,2,-136.825927734375
2025-04-08 00:00:00+09:00,2287.710469375306,2392.998522790882,2281.4028901384277,2356.608642578125,52545600,2199.404541015625,2620.556640625,2579.4755859375,2429.2498953683034,139.09565560513312,2609.5959635416666,1,4,2,157.2041015625
2025-04-09 00:00:00+09:00,2308.089036708099,2347.3901113293637,2261.024786853004,2295.473876953125,45721300,2356.608642578125,2538.55810546875,2583.764892578125,2394.5235770089284,137.593559956738,2599.986263020833,2,4,2,-61.134765625
2025-04-10 00:00:00+09:00,2538.0730112955603,2543.410194075956,2434.24054629513,2467.71923828125,45889700,2295.473876953125,2552.62890625,2597.5869140625,2382.393624441964,124.44696721839556,2595.6573404947917,3,4,2,172.245361328125
2025-04-11 00:00:00+09:00,2328.952414772727,2368.7386851917613,2280.9177712180394,2348.3603515625,46954000,2467.71923828125,2577.3740234375,2653.828369140625,2349.6773856026784,89.97289182771068,2585.4750732421876,4,4,2,-119.35888671875
2025-04-14 00:00:00+09:00,2372.1351866916007,2408.525069899183,2337.6860972550894,2338.656494140625,26268100,2348.3603515625,2443.944580078125,2563.270263671875,2334.63623046875,79.81460731287714,2577.9879475911457,0,4,2,-9.703857421875
2025-04-15 00:00:00+09:00,2451.2224434695754,2470.6303804725017,2425.021728515625,2425.021728515625,29890700,2338.656494140625,2336.23046875,2664.314208984375,2347.3206961495534,86.8552015495559,2570.0115315755206,1,4,2,86.365234375
2025-04-16 00:00:00+09:00,2423.0809348153325,2445.4000623686975,2388.146648210065,2425.021728515625,24370600,2425.021728515625,2199.404541015625,2624.75439453125,2379.5517229352677,60.75818749326564,2563.3537760416666,2,4,2,0.0
2025-04-17 00:00:00+09:00,2424.536376953125,2445.8851063079255,2401.7320524150427,2424.536376953125,23310300,2425.021728515625,2356.608642578125,2716.265869140625,2389.255684988839,61.896970966373225,2553.629459635417,3,4,2,-0.4853515625
2025-04-18 00:00:00+09:00,2431.814615309613,2468.689697265625,2422.59584482061,2468.689697265625,16944800,2424.536376953125,2295.473876953125,2690.5283203125,2414.000802176339,51.98701617463434,2546.2348388671876,4,4,2,44.1533203125
2025-04-21 00:00:00+09:00,2455.589290987164,2463.3524659833693,2386.20591445858,2397.365478515625,22040800,2468.689697265625,2467.71923828125,2671.940185546875,2403.950265066964,46.367858204582454,2537.0823486328127,0,4,2,-71.32421875
2025-04-22 00:00:00+09:00,2385.720612130741,2411.4361281858414,2367.768270733784,2386.205810546875,19734000,2397.365478515625,2348.3603515625,2696.724365234375,2409.356759207589,40.66096731390496,2526.731730143229,1,4,2,-11.15966796875
2025-04-23 00:00:00+09:00,2485.186605322001,2513.3281170573923,2459.9562844557877,2505.56494140625,34123500,2386.205810546875,2338.656494140625,2625.707763671875,2433.2008231026784,41.22619866382168,2522.7269694010415,2,4,2,119.359130859375
2025-04-24 00:00:00+09:00,2549.23248636671,2637.538598380174,2541.4693116842072,2578.82958984375,41886200,2505.56494140625,2425.021728515625,2632.380615234375,2455.1733747209823,68.26283234618525,2520.941935221354,3,4,2,73.2646484375
2025-04-25 00:00:00+09:00,2619.5864463834514,2631.7164077021375,2592.4153330295944,2610.36767578125,29523200,2578.82958984375,2425.021728515625,2591.86767578125,2481.6513671875,87.77570506394127,2521.558601888021,4,4,2,31.5380859375
2025-04-28 00:00:00+09:00,2643.8463779834833,2756.8976178568823,2638.5091949851685,2704.010986328125,54204400,2610.36767578125,2424.536376953125,2618.081787109375,2521.5763113839284,116.3694664478225,2524.4229085286456,0,4,2,93.643310546875
2025-04-30 00:00:00+09:00,2712.7445284856376,2718.0817114248866,2648.213134765625,2648.213134765625,41601700,2704.010986328125,2468.689697265625,2631.42724609375,2547.2225167410716,122.39751663253315,2524.9824381510416,2,4,2,-55.7978515625
2025-05-01 00:00:00+09:00,2646.2724848989574,2671.017607144987,2628.3201413087004,2669.56201171875,19049400,2648.213134765625,2397.365478515625,2706.2568359375,2586.107735770089,109.40163830279468,2523.75927734375,3,5,2,21.348876953125
2025-05-02 00:00:00+09:00,2715.170267535971,2738.459790917266,2690.9103473471223,2697.703125,36047900,2669.56201171875,2386.205810546875,2756.77880859375,2630.607352120536,71.23148997234324,2521.790087890625,4,5,2,28.14111328125
2025-05-07 00:00:00+09:00,2678.780674654558,2679.265873110391,2622.012455322085,2625.89404296875,29981600,2697.703125,2505.56494140625,2711.499755859375,2647.7972237723216,46.11890425152065,2518.936564127604,2,5,2,-71.80908203125
2025-05-08 00:00:00+09:00,2625.8939757992352,2658.8874699519233,2554.5698046162183,2592.415283203125,47881900,2625.89404296875,2578.82958984375,2729.134765625,2649.738037109375,42.90683219256395,2514.379248046875,3,5,2,-33.478759765625
2025-05-09 00:00:00+09:00,2668.5914903862727,2674.89907027264,2606.000889975395,2638.994384765625,37497400,2592.415283203125,2610.36767578125,2747.722900390625,2653.827566964286,39.7791998125102,2510.7549641927085,4,5,2,46.5791015625
2025-05-12 00:00:00+09:00,2645.3018789296575,2676.3545789024197,2638.0239023735417,2671.98779296875,20208500,2638.994384765625,2704.010986328125,2752.4892578125,2649.2528250558034,34.54279667099827,2508.07158203125,0,5,2,32.993408203125
2025-05-13 00:00:00+09:00,2769.027737030565,2794.2580580969025,2761.7497597998904,2765.63134765625,35248400,2671.98779296875,2648.213134765625,2696.247802734375,2666.02685546875,55.87565317116315,2510.3843668619793,1,5,2,93.6435546875
2025-05-14 00:00:00+09:00,2746.2231494149505,2748.6491415964124,2650.1538590290565,2668.106201171875,24974000,2765.63134765625,2669.56201171875,2620.556640625,2665.8188825334823,55.8630099491504,2511.9693522135417,2,5,2,-97.525146484375
2025-05-15 00:00:00+09:00,2628.805119639014,2637.538691465057,2568.6405137262714,2578.344482421875,31659600,2668.106201171875,2697.703125,2538.55810546875,2648.767647879464,62.348494793527706,2513.2955647786457,3,5,2,-89.76171875
2025-05-16 00:00:00+09:00,2563.7884832145814,2573.4924517354543,2521.0910217227415,2564.273681640625,23825700,2578.344482421875,2625.89404296875,2552.62890625,2639.9647391183034,69.99714152338552,2513.6837239583333,4,5,2,-14.07080078125
2025-05-19 00:00:00+09:00,2564.2737363775946,2615.219572199666,2543.895402048766,2586.107666015625,19721400,2564.273681640625,2592.415283203125,2577.3740234375,2639.063650948661,70.7478489364408,2513.974845377604,0,5,2,21.833984375
2025-05-20 00:00:00+09:00,2643.8463815116347,2646.7575722418733,2571.066613255671,2593.3857421875,25009100,2586.107666015625,2638.994384765625,2443.944580078125,2632.5481305803573,72.8249628516914,2518.9562174479165,1,5,2,7.278076171875
2025-05-21 00:00:00+09:00,2620.0715228873237,2620.0715228873237,2583.1964421948355,2583.681640625,20330200,2593.3857421875,2671.98779296875,2336.23046875,2619.9329659598216,72.5020706698852,2527.20458984375,2,5,2,-9.7041015625
2025-05-22 00:00:00+09:00,2555.0551014208613,2556.5106968071623,2534.676766012643,2542.43994140625,19413100,2583.681640625,2765.63134765625,2199.404541015625,2588.0484793526784,39.158031382724495,2538.6391031901044,3,5,2,-41.24169921875
2025-05-23 00:00:00+09:00,2568.640754352189,2571.066746753353,2542.9252348998534,2545.83642578125,15124400,2542.43994140625,2668.106201171875,2356.608642578125,2570.581368582589,20.1536905796388,2544.9466959635415,4,5,2,3.396484375
2025-05-26 00:00:00+09:00,2546.321500095365,2555.0550723136803,2530.3099510284546,2543.8955078125,14531700,2545.83642578125,2578.344482421875,2295.473876953125,2565.660086495536,22.058118576371584,2553.2274169921875,0,5,2,-1.94091796875
2025-05-27 00:00:00+09:00,2531.765354225852,2571.066426225142,2526.9133700284087,2561.84765625,14424300,2543.8955078125,2564.273681640625,2467.71923828125,2565.3135114397323,22.102546146111216,2556.365030924479,1,5,2,17.9521484375
2025-05-28 00:00:00+09:00,2600.663613463091,2601.148811898439,2553.599365234375,2553.599365234375,19119300,2561.84765625,2586.107666015625,2348.3603515625,2560.6694684709823,20.351042921561014,2563.206331380208,2,5,2,-8.248291015625
2025-05-29 00:00:00+09:00,2626.8643785212676,2660.8282696362453,2617.160409631274,2653.55029296875,30752500,2553.599365234375,2593.3857421875,2338.656494140625,2569.264404296875,39.84213060840514,2573.7027913411457,3,5,2,99.950927734375
2025-05-30 00:00:00+09:00,2589.5039276751254,2687.02880859375,2583.196348312229,2687.02880859375,57613100,2653.55029296875,2583.681640625,2425.021728515625,2584.0282854352677,60.08211761231326,2582.4363606770835,4,5,2,33.478515625
2025-06-02 00:00:00+09:00,2656.4615919438493,2661.313576586669,2606.971348587087,2611.338134765625,23342800,2687.02880859375,2542.43994140625,2425.021728515625,2593.8708844866073,57.73107967038688,2588.646907552083,0,6,2,-75.690673828125
2025-06-03 00:00:00+09:00,2602.1193475741093,2604.545339880257,2576.4038291289426,2595.811767578125,17203100,2611.338134765625,2545.83642578125,2424.536376953125,2601.0102190290177,53.75396493833423,2594.3560872395833,1,6,2,-15.5263671875
2025-06-04 00:00:00+09:00,2649.183374027918,2654.035358229434,2620.07146881882,2643.84619140625,25102600,2595.811767578125,2543.8955078125,2468.689697265625,2615.288888113839,49.130099456899586,2600.1946370442706,2,6,2,48.034423828125
2025-06-05 00:00:00+09:00,2605.5158040640918,2614.734575065436,2561.847941426146,2572.037109375,24997400,2643.84619140625,2561.84765625,2397.365478515625,2616.7445242745534,47.403443968399614,2606.017024739583,3,6,2,-71.80908203125
2025-06-06 00:00:00+09:00,2552.6291416450144,2585.137439020079,2552.14394317673,2573.49267578125,18571200,2572.037109375,2553.599365234375,2386.205810546875,2619.58642578125,43.4154263272341,2612.2599202473957,4,6,2,1.45556640625
2025-06-09 00:00:00+09:00,2590.959561434659,2592.900355113636,2558.936465731534,2561.84765625,13584200,2573.49267578125,2653.55029296875,2505.56494140625,2606.4860491071427,45.25534518831616,2614.1360107421874,0,6,2,-11.64501953125
2025-06-10 00:00:00+09:00,2574.4628040848424,2584.6519708556266,2561.847645225776,2578.82958984375,19556800,2561.84765625,2687.02880859375,2578.82958984375,2591.0290178571427,28.558660497616355,2614.1360107421874,1,6,2,16.98193359375
2025-06-11 00:00:00+09:00,2590.9595792839327,2598.7227540533227,2573.492436052805,2577.3740234375,16367500,2578.82958984375,2611.338134765625,2610.36767578125,2586.177001953125,27.394606437451422,2613.0362223307293,2,6,2,-1.45556640625
2025-06-12 00:00:00+09:00,2566.6997683346667,2569.6109589981843,2530.795083484617,2539.04345703125,22784400,2577.3740234375,2595.811767578125,2704.010986328125,2578.0672433035716,32.07062992301333,2607.5373046875,3,6,2,-38.33056640625
2025-06-13 00:00:00+09:00,2509.446316773178,2512.357507395884,2463.837663684106,2479.364013671875,36054800,2539.04345703125,2643.84619140625,2648.213134765625,2554.5697893415177,35.874078267590896,2601.909000651042,4,6,2,-59.679443359375
2025-06-16 00:00:00+09:00,2504.1092259064885,2509.4464089107455,2478.3937077950677,2478.87890625,19281900,2479.364013671875,2572.037109375,2669.56201171875,2541.261474609375,44.54570831600869,2595.5528971354165,0,6,2,-0.485107421875
2025-06-17 00:00:00+09:00,2459.956240823083,2475.482591849974,2455.58945459677,2462.867431640625,18263000,2478.87890625,2573.49267578125,2697.703125,2525.4578683035716,50.43877247774931,2587.7250406901044,1,6,2,-16.011474609375
2025-06-18 00:00:00+09:00,2450.2520022572317,2498.7718438860875,2445.8852165106346,2492.949462890625,18221700,2462.867431640625,2561.84765625,2625.89404296875,2515.6152692522323,48.85157977227559,2583.2935546875,2,6,2,30.08203125
2025-06-19 00:00:00+09:00,2480.3346564263265,2488.583030675006,2447.3411594316103,2450.737548828125,16444700,2492.949462890625,2578.82958984375,2592.415283203125,2497.31640625,45.070298140503716,2578.5709635416665,3,6,2,-42.2119140625
2025-06-20 00:00:00+09:00,2436.666586440903,2466.2636915330763,2428.418212890625,2428.418212890625,80814500,2450.737548828125,2577.3740234375,2638.994384765625,2476.0370047433034,35.014375918822864,2571.5517578125,4,6,2,-22.3193359375
2025-06-23 00:00:00+09:00,2425.9921499022457,2426.477348332226,2391.0578629436536,2419.6845703125,18469900,2428.418212890625,2539.04345703125,2671.98779296875,2458.9857352120534,27.46695716032365,2563.141650390625,0,6,2,-8.733642578125
2025-06-24 00:00:00+09:00,2453.6486114869635,2460.441389924934,2401.7323762824735,2416.288330078125,20203700,2419.6845703125,2479.364013671875,2765.63134765625,2449.974923270089,29.9054996700539,2551.4968831380206,1,6,2,-3.396240234375
2025-06-25 00:00:00+09:00,2429.8736386468704,2431.8144322879625,2372.620226234664,2387.661376953125,22587200,2416.288330078125,2478.87890625,2668.106201171875,2436.94384765625,34.70088558911407,2542.148722330729,2,6,2,-28.626953125
2025-06-26 00:00:00+09:00,2368.7386344662755,2389.116967659144,2361.9458567353195,2383.77978515625,27545800,2387.661376953125,2462.867431640625,2578.344482421875,2425.6456124441966,37.60705445031591,2535.663232421875,3,6,2,-3.881591796875
2025-06-27 00:00:00+09:00,2425.021758948667,2475.9675942206977,2412.891798169612,2452.19287109375,33017800,2383.77978515625,2492.949462890625,2564.273681640625,2419.8232421875,27.152016363501517,2531.927205403646,4,6,2,68.4130859375
2025-06-30 00:00:00+09:00,2459.956132542212,2462.867323231611,2416.288272201226,2419.199462890625,29284500,2452.19287109375,2450.737548828125,2586.107666015625,2415.317801339286,23.54426228937998,2526.3635986328127,0,6,2,-32.993408203125
