Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Target
2025-02-13 00:00:00+09:00,2716.7426378489426,2733.901012403778,2693.38818359375,2693.38818359375,26458600,2669.080322265625,2692.434814453125,2825.888671875,2725.5941336495534,54.908011879321855,2794.733707682292,3,2,1,2673.369873046875
2025-02-14 00:00:00+09:00,2734.3774222980783,2747.246202218254,2672.416630089825,2673.369873046875,23997400,2693.38818359375,2738.667236328125,2995.089599609375,2716.265938895089,57.78797376538163,2784.009716796875,4,2,1,2643.819580078125
2025-02-17 00:00:00+09:00,2662.8844409404155,2668.6038991991027,2610.4560735691166,2643.819580078125,25063500,2673.369873046875,2824.458984375,3038.938720703125,2690.4603097098216,38.552833453019915,2770.839078776042,0,2,1,2672.893310546875
2025-02-18 00:00:00+09:00,2636.670077379692,2696.724384998969,2628.090890576938,2672.893310546875,18272300,2643.819580078125,2767.7412109375,2998.90234375,2676.9106096540177,18.11549505879656,2759.9721110026044,1,2,1,2626.660888671875
2025-02-19 00:00:00+09:00,2635.716696489833,2660.977634087294,2615.698594997505,2626.660888671875,19526100,2672.893310546875,2692.434814453125,2870.214599609375,2667.514334542411,24.613785397888456,2751.853653971354,2,2,1,2583.764892578125
2025-02-20 00:00:00+09:00,2602.829750667615,2603.3063721198523,2560.4104414185,2583.764892578125,22794100,2626.660888671875,2693.38818359375,2909.29736328125,2651.8538643973216,37.1097275614764,2741.0025716145833,3,2,1,2579.4755859375
2025-02-21 00:00:00+09:00,2560.4107257310143,2584.241800989121,2552.78478164842,2579.4755859375,21153300,2583.764892578125,2669.080322265625,2929.31591796875,2639.0531877790177,44.82866338820357,2729.3412272135415,4,2,1,2583.764892578125
2025-02-25 00:00:00+09:00,2526.093696857418,2590.9142143616837,2526.093696857418,2583.764892578125,20544600,2579.4755859375,2693.38818359375,2864.495361328125,2623.3927176339284,41.72410555645208,2719.983544921875,1,2,1,2597.5869140625
2025-02-26 00:00:00+09:00,2575.1857058127866,2601.8765071315943,2543.7286899727637,2597.5869140625,20266800,2583.764892578125,2673.369873046875,2794.908447265625,2612.566580636161,36.03977581703478,2713.4061604817707,2,2,1,2653.828369140625
2025-02-27 00:00:00+09:00,2607.596086129375,2653.828369140625,2604.7363572833183,2653.828369140625,22615000,2597.5869140625,2643.819580078125,2771.5537109375,2613.996407645089,37.64896418493731,2709.481982421875,3,2,1,2563.270263671875
2025-02-28 00:00:00+09:00,2608.072681817125,2617.1284897401015,2563.270263671875,2563.270263671875,93767000,2653.828369140625,2672.893310546875,2765.35791015625,2598.3359723772323,31.33746135939861,2702.7457275390625,4,2,1,2664.314208984375
2025-03-03 00:00:00+09:00,2616.1754370510257,2670.986910044443,2596.1573338708213,2664.314208984375,24143500,2563.270263671875,2626.660888671875,2704.350341796875,2603.715018136161,39.24390992341692,2701.4111897786456,0,3,1,2624.75439453125
2025-03-04 00:00:00+09:00,2616.6518296670715,2646.678981810792,2597.5869711631217,2624.75439453125,25099600,2664.314208984375,2583.764892578125,2657.6416015625,2609.5706612723216,38.82682652928172,2700.314949544271,1,3,1,2716.265869140625
2025-03-05 00:00:00+09:00,2645.249267192572,2740.5735651094215,2635.716837400887,2716.265869140625,36898700,2624.75439453125,2579.4755859375,2735.807373046875,2629.112130301339,52.99403345342424,2699.663566080729,2,3,1,2690.5283203125
2025-03-06 00:00:00+09:00,2726.2749321855626,2751.059249750886,2685.762105396092,2690.5283203125,24713900,2716.265869140625,2583.764892578125,2741.05029296875,2644.3640485491073,53.13102490491481,2697.979500325521,3,3,1,2671.940185546875
2025-03-07 00:00:00+09:00,2620.941683967582,2671.940185546875,2620.941683967582,2671.940185546875,25194200,2690.5283203125,2597.5869140625,2779.179931640625,2654.9859444754466,49.531143660884496,2694.4048421223956,4,3,1,2696.724365234375
2025-03-10 00:00:00+09:00,2681.4724776968174,2709.1165238586404,2662.8842397604194,2696.724365234375,17383800,2671.940185546875,2653.828369140625,2788.23583984375,2661.113943917411,51.95814710065414,2691.354459635417,0,3,1,2625.707763671875
2025-03-11 00:00:00+09:00,2640.9596512081794,2649.53883794735,2586.148180374586,2625.707763671875,32542100,2696.724365234375,2563.270263671875,2747.722900390625,2670.0335867745534,34.931327714757316,2687.287288411458,1,3,1,2632.380615234375
2025-03-12 00:00:00+09:00,2621.4183204398087,2636.67020884964,2602.353459927519,2632.380615234375,23961100,2625.707763671875,2664.314208984375,2785.3759765625,2665.4716448102677,37.77243641774386,2682.1874430338544,2,3,1,2591.86767578125
2025-03-13 00:00:00+09:00,2630.9506381597093,2634.7636100990712,2591.86767578125,2591.86767578125,26657300,2632.380615234375,2624.75439453125,2754.395751953125,2660.7735421316966,45.02903937587924,2676.769840494792,3,3,1,2618.081787109375
2025-03-14 00:00:00+09:00,2595.2039560914886,2653.3517765952834,2595.2039560914886,2618.081787109375,32732200,2591.86767578125,2716.265869140625,2793.001953125,2646.747244698661,39.85748523374205,2670.939168294271,4,3,1,2631.42724609375
2025-03-17 00:00:00+09:00,2621.4181948044966,2661.4543999615107,2621.4181948044966,2631.42724609375,20673100,2618.081787109375,2690.5283203125,2811.113525390625,2638.3042340959823,35.001532237983,2664.9496256510415,0,3,1,2706.2568359375
2025-03-18 00:00:00+09:00,2668.1271165160488,2723.415209677153,2667.1738735305125,2706.2568359375,29267300,2631.42724609375,2671.940185546875,2834.468017578125,2643.206612723214,42.16750171959234,2660.675919596354,1,3,1,2756.77880859375
2025-03-19 00:00:00+09:00,2730.0880040845436,2790.1423142302583,2730.0880040845436,2756.77880859375,25594700,2706.2568359375,2696.724365234375,2692.434814453125,2651.785818917411,58.005550878317116,2662.8207194010415,2,3,1,2711.499755859375
2025-03-21 00:00:00+09:00,2717.695835456171,2754.8723130369463,2705.3036762625793,2711.499755859375,29746000,2756.77880859375,2625.707763671875,2738.667236328125,2664.041817801339,60.58339477585319,2661.91513671875,4,3,1,2729.134765625
2025-03-24 00:00:00+09:00,2739.6204388425604,2754.3957056491226,2716.265984857994,2729.134765625,17186800,2711.499755859375,2632.380615234375,2824.458984375,2677.863839285714,63.139275281431544,2658.7376627604167,0,3,1,2747.722900390625
2025-03-25 00:00:00+09:00,2779.656540343127,2822.5524746076812,2736.283984586744,2747.722900390625,24978200,2729.134765625,2591.86767578125,2767.7412109375,2700.1288713727677,54.672106237238985,2658.0703857421877,1,3,1,2752.4892578125
2025-03-26 00:00:00+09:00,2762.974931175595,2763.9281742086037,2712.453050426136,2752.4892578125,25294300,2747.722900390625,2618.081787109375,2692.434814453125,2719.3299386160716,43.51887397347559,2660.072200520833,2,3,1,2696.247802734375
2025-03-27 00:00:00+09:00,2650.015517624735,2696.247802734375,2641.4363306971727,2696.247802734375,43353000,2752.4892578125,2631.42724609375,2693.38818359375,2728.590018136161,24.38924792701949,2660.167521158854,3,3,1,2620.556640625
2025-03-28 00:00:00+09:00,2644.3313629709774,2647.2425534623217,2607.456283413951,2620.556640625,44617200,2696.247802734375,2706.2568359375,2669.080322265625,2716.3471330915177,47.770692683049816,2658.5500651041666,4,3,1,2538.55810546875
2025-03-31 00:00:00+09:00,2552.6288594937105,2568.6404071772863,2507.0202085162523,2538.55810546875,43466800,2620.556640625,2756.77880859375,2693.38818359375,2685.1727469308034,78.38319969670587,2653.3890625,0,3,1,2552.62890625
2025-04-01 00:00:00+09:00,2570.5812479210226,2577.85922427414,2539.043350390848,2552.62890625,26218100,2538.55810546875,2711.499755859375,2673.369873046875,2662.4769112723216,91.40806636342192,2649.364363606771,1,4,2,2577.3740234375
2025-04-02 00:00:00+09:00,2552.6289038600694,2582.2260076683688,2517.694617397814,2577.3740234375,27800600,2552.62890625,2729.134765625,2643.819580078125,2640.796805245536,90.95937789969219,2647.14951171875,2,4,2,2443.944580078125
2025-04-03 00:00:00+09:00,2426.4774359679777,2506.049981358649,2383.779972587617,2443.944580078125,63506800,2577.3740234375,2747.722900390625,2672.893310546875,2597.39990234375,103.09883690542713,2639.517887369792,3,4,2,2336.23046875
2025-04-04 00:00:00+09:00,2367.768367082035,2380.3835264148493,2268.3026877271545,2336.23046875,61167400,2443.944580078125,2752.4892578125,2626.660888671875,2537.9343610491073,117.74260888425775,2629.836873372396,4,4,2,2199.404541015625
2025-04-07 00:00:00+09:00,2183.3929924046574,2285.284665383542,2160.5886655950976,2199.404541015625,72609600,2336.23046875,2696.247802734375,2583.764892578125,2466.9567522321427,151.35745672704738,2617.024861653646,0,4,2,2356.608642578125
2025-04-08 00:00:00+09:00,2287.710469375306,2392.998522790882,2281.4028901384277,2356.608642578125,52545600,2199.404541015625,2620.556640625,2579.4755859375,2429.2498953683034,139.09565560514372,2609.5959635416666,1,4,2,2295.473876953125
2025-04-09 00:00:00+09:00,2308.089036708099,2347.3901113293637,2261.024786853004,2295.473876953125,45721300,2356.608642578125,2538.55810546875,2583.764892578125,2394.5235770089284,137.59355995674872,2599.986263020833,2,4,2,2467.71923828125
2025-04-10 00:00:00+09:00,2538.0730112955603,2543.410194075956,2434.24054629513,2467.71923828125,45889700,2295.473876953125,2552.62890625,2597.5869140625,2382.393624441964,124.44696721840741,2595.6573404947917,3,4,2,2348.3603515625
2025-04-11 00:00:00+09:00,2328.952414772727,2368.7386851917613,2280.9177712180394,2348.3603515625,46954000,2467.71923828125,2577.3740234375,2653.828369140625,2349.6773856026784,89.97289182772707,2585.4750732421876,4,4,2,2338.656494140625
2025-04-14 00:00:00+09:00,2372.1351866916007,2408.525069899183,2337.6860972550894,2338.656494140625,26268100,2348.3603515625,2443.944580078125,2563.270263671875,2334.63623046875,79.81460731289563,2577.9879475911457,0,4,2,2425.021728515625
2025-04-15 00:00:00+09:00,2451.2224434695754,2470.6303804725017,2425.021728515625,2425.021728515625,29890700,2338.656494140625,2336.23046875,2664.314208984375,2347.3206961495534,86.85520154957288,2570.0115315755206,1,4,2,2425.021728515625
2025-04-16 00:00:00+09:00,2423.0809348153325,2445.4000623686975,2388.146648210065,2425.021728515625,24370600,2425.021728515625,2199.404541015625,2624.75439453125,2379.5517229352677,60.75818749328991,2563.3537760416666,2,4,2,2424.536376953125
2025-04-17 00:00:00+09:00,2424.536376953125,2445.8851063079255,2401.7320524150427,2424.536376953125,23310300,2425.021728515625,2356.608642578125,2716.265869140625,2389.255684988839,61.89697096639705,2553.629459635417,3,4,2,2468.689697265625
2025-04-18 00:00:00+09:00,2431.814615309613,2468.689697265625,2422.59584482061,2468.689697265625,16944800,2424.536376953125,2295.473876953125,2690.5283203125,2414.000802176339,51.9870161746627,2546.2348388671876,4,4,2,2397.365478515625
2025-04-21 00:00:00+09:00,2455.589290987164,2463.3524659833693,2386.20591445858,2397.365478515625,22040800,2468.689697265625,2467.71923828125,2671.940185546875,2403.950265066964,46.367858204614265,2537.0823486328127,0,4,2,2386.205810546875
2025-04-22 00:00:00+09:00,2385.720612130741,2411.4361281858414,2367.768270733784,2386.205810546875,19734000,2397.365478515625,2348.3603515625,2696.724365234375,2409.356759207589,40.66096731394123,2526.731730143229,1,4,2,2505.56494140625
2025-04-23 00:00:00+09:00,2485.186605322001,2513.3281170573923,2459.9562844557877,2505.56494140625,34123500,2386.205810546875,2338.656494140625,2625.707763671875,2433.2008231026784,41.226198663857446,2522.7269694010415,2,4,2,2578.82958984375
2025-04-24 00:00:00+09:00,2549.23248636671,2637.538598380174,2541.4693116842072,2578.82958984375,41886200,2505.56494140625,2425.021728515625,2632.380615234375,2455.1733747209823,68.26283234620685,2520.941935221354,3,4,2,2610.36767578125
2025-04-25 00:00:00+09:00,2619.5864463834514,2631.7164077021375,2592.4153330295944,2610.36767578125,29523200,2578.82958984375,2425.021728515625,2591.86767578125,2481.6513671875,87.77570506395807,2521.558601888021,4,4,2,2704.010986328125
2025-04-28 00:00:00+09:00,2643.8463779834833,2756.8976178568823,2638.5091949851685,2704.010986328125,54204400,2610.36767578125,2424.536376953125,2618.081787109375,2521.5763113839284,116.36946644783518,2524.4229085286456,0,4,2,2648.213134765625
2025-04-30 00:00:00+09:00,2712.7445284856376,2718.0817114248866,2648.213134765625,2648.213134765625,41601700,2704.010986328125,2468.689697265625,2631.42724609375,2547.2225167410716,122.3975166325452,2524.9824381510416,2,4,2,2669.56201171875
2025-05-01 00:00:00+09:00,2646.2724848989574,2671.017607144987,2628.3201413087004,2669.56201171875,19049400,2648.213134765625,2397.365478515625,2706.2568359375,2586.107735770089,109.40163830280815,2523.75927734375,3,5,2,2697.703125
2025-05-02 00:00:00+09:00,2715.170267535971,2738.459790917266,2690.9103473471223,2697.703125,36047900,2669.56201171875,2386.205810546875,2756.77880859375,2630.607352120536,71.23148997236393,2521.790087890625,4,5,2,2625.89404296875
2025-05-07 00:00:00+09:00,2678.780674654558,2679.265873110391,2622.012455322085,2625.89404296875,29981600,2697.703125,2505.56494140625,2711.499755859375,2647.7972237723216,46.11890425155262,2518.936564127604,2,5,2,2592.415283203125
2025-05-08 00:00:00+09:00,2625.8939757992352,2658.8874699519233,2554.5698046162183,2592.415283203125,47881900,2625.89404296875,2578.82958984375,2729.134765625,2649.738037109375,42.906832192598316,2514.379248046875,3,5,2,2638.994384765625
2025-05-09 00:00:00+09:00,2668.5914903862727,2674.89907027264,2606.000889975395,2638.994384765625,37497400,2592.415283203125,2610.36767578125,2747.722900390625,2653.827566964286,39.77919981254727,2510.7549641927085,4,5,2,2671.98779296875
2025-05-12 00:00:00+09:00,2645.3018789296575,2676.3545789024197,2638.0239023735417,2671.98779296875,20208500,2638.994384765625,2704.010986328125,2752.4892578125,2649.2528250558034,34.54279667104096,2508.07158203125,0,5,2,2765.63134765625
2025-05-13 00:00:00+09:00,2769.027737030565,2794.2580580969025,2761.7497597998904,2765.63134765625,35248400,2671.98779296875,2648.213134765625,2696.247802734375,2666.02685546875,55.87565317118954,2510.3843668619793,1,5,2,2668.106201171875
2025-05-14 00:00:00+09:00,2746.2231494149505,2748.6491415964124,2650.1538590290565,2668.106201171875,24974000,2765.63134765625,2669.56201171875,2620.556640625,2665.8188825334823,55.8630099491768,2511.9693522135417,2,5,2,2578.344482421875
2025-05-15 00:00:00+09:00,2628.805119639014,2637.538691465057,2568.6405137262714,2578.344482421875,31659600,2668.106201171875,2697.703125,2538.55810546875,2648.767647879464,62.34849479355136,2513.2955647786457,3,5,2,2564.273681640625
2025-05-16 00:00:00+09:00,2563.7884832145814,2573.4924517354543,2521.0910217227415,2564.273681640625,23825700,2578.344482421875,2625.89404296875,2552.62890625,2639.9647391183034,69.99714152340658,2513.6837239583333,4,5,2,2586.107666015625
2025-05-19 00:00:00+09:00,2564.2737363775946,2615.219572199666,2543.895402048766,2586.107666015625,19721400,2564.273681640625,2592.415283203125,2577.3740234375,2639.063650948661,70.74784893646164,2513.974845377604,0,5,2,2593.3857421875
2025-05-20 00:00:00+09:00,2643.8463815116347,2646.7575722418733,2571.066613255671,2593.3857421875,25009100,2586.107666015625,2638.994384765625,2443.944580078125,2632.5481305803573,72.82496285171165,2518.9562174479165,1,5,2,2583.681640625
2025-05-21 00:00:00+09:00,2620.0715228873237,2620.0715228873237,2583.1964421948355,2583.681640625,20330200,2593.3857421875,2671.98779296875,2336.23046875,2619.9329659598216,72.50207066990555,2527.20458984375,2,5,2,2542.43994140625
2025-05-22 00:00:00+09:00,2555.0551014208613,2556.5106968071623,2534.676766012643,2542.43994140625,19413100,2583.681640625,2765.63134765625,2199.404541015625,2588.0484793526784,39.158031382762154,2538.6391031901044,3,5,2,2545.83642578125
2025-05-23 00:00:00+09:00,2568.640754352189,2571.066746753353,2542.9252348998534,2545.83642578125,15124400,2542.43994140625,2668.106201171875,2356.608642578125,2570.581368582589,20.153690579711967,2544.9466959635415,4,5,2,2543.8955078125
2025-05-26 00:00:00+09:00,2546.321500095365,2555.0550723136803,2530.3099510284546,2543.8955078125,14531700,2545.83642578125,2578.344482421875,2295.473876953125,2565.660086495536,22.058118576438435,2553.2274169921875,0,5,2,2561.84765625
2025-05-27 00:00:00+09:00,2531.765354225852,2571.066426225142,2526.9133700284087,2561.84765625,14424300,2543.8955078125,2564.273681640625,2467.71923828125,2565.3135114397323,22.102546146177932,2556.365030924479,1,5,2,2553.599365234375
2025-05-28 00:00:00+09:00,2600.663613463091,2601.148811898439,2553.599365234375,2553.599365234375,19119300,2561.84765625,2586.107666015625,2348.3603515625,2560.6694684709823,20.351042921633475,2563.206331380208,2,5,2,2653.55029296875
2025-05-29 00:00:00+09:00,2626.8643785212676,2660.8282696362453,2617.160409631274,2653.55029296875,30752500,2553.599365234375,2593.3857421875,2338.656494140625,2569.264404296875,39.842130608442154,2573.7027913411457,3,5,2,2687.02880859375
2025-05-30 00:00:00+09:00,2589.5039276751254,2687.02880859375,2583.196348312229,2687.02880859375,57613100,2653.55029296875,2583.681640625,2425.021728515625,2584.0282854352677,60.082117612337804,2582.4363606770835,4,5,2,2611.338134765625
2025-06-02 00:00:00+09:00,2656.4615919438493,2661.313576586669,2606.971348587087,2611.338134765625,23342800,2687.02880859375,2542.43994140625,2425.021728515625,2593.8708844866073,57.73107967041243,2588.646907552083,0,6,2,2595.811767578125
2025-06-03 00:00:00+09:00,2602.1193475741093,2604.545339880257,2576.4038291289426,2595.811767578125,17203100,2611.338134765625,2545.83642578125,2424.536376953125,2601.0102190290177,53.753964938361655,2594.3560872395833,1,6,2,2643.84619140625
2025-06-04 00:00:00+09:00,2649.183374027918,2654.035358229434,2620.07146881882,2643.84619140625,25102600,2595.811767578125,2543.8955078125,2468.689697265625,2615.288888113839,49.1300994569296,2600.1946370442706,2,6,2,2572.037109375
2025-06-05 00:00:00+09:00,2605.5158040640918,2614.734575065436,2561.847941426146,2572.037109375,24997400,2643.84619140625,2561.84765625,2397.365478515625,2616.7445242745534,47.40344396843072,2606.017024739583,3,6,2,2573.49267578125
2025-06-06 00:00:00+09:00,2552.6291416450144,2585.137439020079,2552.14394317673,2573.49267578125,18571200,2572.037109375,2553.599365234375,2386.205810546875,2619.58642578125,43.415426327268065,2612.2599202473957,4,6,2,2561.84765625
2025-06-09 00:00:00+09:00,2590.959561434659,2592.900355113636,2558.936465731534,2561.84765625,13584200,2573.49267578125,2653.55029296875,2505.56494140625,2606.4860491071427,45.25534518834875,2614.1360107421874,0,6,2,2578.82958984375
2025-06-10 00:00:00+09:00,2574.4628040848424,2584.6519708556266,2561.847645225776,2578.82958984375,19556800,2561.84765625,2687.02880859375,2578.82958984375,2591.0290178571427,28.558660497667987,2614.1360107421874,1,6,2,2577.3740234375
2025-06-11 00:00:00+09:00,2590.9595792839327,2598.7227540533227,2573.492436052805,2577.3740234375,16367500,2578.82958984375,2611.338134765625,2610.36767578125,2586.177001953125,27.39460643750525,2613.0362223307293,2,6,2,2539.04345703125
2025-06-12 00:00:00+09:00,2566.6997683346667,2569.6109589981843,2530.795083484617,2539.04345703125,22784400,2577.3740234375,2595.811767578125,2704.010986328125,2578.0672433035716,32.07062992305931,2607.5373046875,3,6,2,2479.364013671875
2025-06-13 00:00:00+09:00,2509.446316773178,2512.357507395884,2463.837663684106,2479.364013671875,36054800,2539.04345703125,2643.84619140625,2648.213134765625,2554.5697893415177,35.874078267632,2601.909000651042,4,6,2,2478.87890625
2025-06-16 00:00:00+09:00,2504.1092259064885,2509.4464089107455,2478.3937077950677,2478.87890625,19281900,2479.364013671875,2572.037109375,2669.56201171875,2541.261474609375,44.5457083160418,2595.5528971354165,0,6,2,2462.867431640625
2025-06-17 00:00:00+09:00,2459.956240823083,2475.482591849974,2455.58945459677,2462.867431640625,18263000,2478.87890625,2573.49267578125,2697.703125,2525.4578683035716,50.43877247777854,2587.7250406901044,1,6,2,2492.949462890625
2025-06-18 00:00:00+09:00,2450.2520022572317,2498.7718438860875,2445.8852165106346,2492.949462890625,18221700,2462.867431640625,2561.84765625,2625.89404296875,2515.6152692522323,48.85157977230578,2583.2935546875,2,6,2,2450.737548828125
2025-06-19 00:00:00+09:00,2480.3346564263265,2488.583030675006,2447.3411594316103,2450.737548828125,16444700,2492.949462890625,2578.82958984375,2592.415283203125,2497.31640625,45.07029814053643,2578.5709635416665,3,6,2,2428.418212890625
2025-06-20 00:00:00+09:00,2436.666586440903,2466.2636915330763,2428.418212890625,2428.418212890625,80814500,2450.737548828125,2577.3740234375,2638.994384765625,2476.0370047433034,35.01437591886497,2571.5517578125,4,6,2,2419.6845703125
2025-06-23 00:00:00+09:00,2425.9921499022457,2426.477348332226,2391.0578629436536,2419.6845703125,18469900,2428.418212890625,2539.04345703125,2671.98779296875,2458.9857352120534,27.466957160377333,2563.141650390625,0,6,2,2416.288330078125
2025-06-24 00:00:00+09:00,2453.6486114869635,2460.441389924934,2401.7323762824735,2416.288330078125,20203700,2419.6845703125,2479.364013671875,2765.63134765625,2449.974923270089,29.905499670103207,2551.4968831380206,1,6,2,2387.661376953125
2025-06-25 00:00:00+09:00,2429.8736386468704,2431.8144322879625,2372.620226234664,2387.661376953125,22587200,2416.288330078125,2478.87890625,2668.106201171875,2436.94384765625,34.70088558915657,2542.148722330729,2,6,2,2383.77978515625
2025-06-26 00:00:00+09:00,2368.7386344662755,2389.116967659144,2361.9458567353195,2383.77978515625,27545800,2387.661376953125,2462.867431640625,2578.344482421875,2425.6456124441966,37.60705445035512,2535.663232421875,3,6,2,2452.19287109375
2025-06-27 00:00:00+09:00,2425.021758948667,2475.9675942206977,2412.891798169612,2452.19287109375,33017800,2383.77978515625,2492.949462890625,2564.273681640625,2419.8232421875,27.152016363555827,2531.927205403646,4,6,2,2419.199462890625
2025-06-30 00:00:00+09:00,2459.956132542212,2462.867323231611,2416.288272201226,2419.199462890625,29284500,2452.19287109375,2450.737548828125,2586.107666015625,2415.317801339286,23.54426228944261,2526.3635986328127,0,6,2,2380.383544921875
2025-07-01 00:00:00+09:00,2416.2882294559595,2419.1994200938584,2375.046362085727,2380.383544921875,24298200,2419.199462890625,2428.418212890625,2593.3857421875,2408.4557059151784,25.965222683045823,2519.263525390625,1,7,3,2392.513671875
2025-07-02 00:00:00+09:00,2377.4725192024944,2407.069626074199,2370.6797405762018,2392.513671875,24281200,2380.383544921875,2419.6845703125,2583.681640625,2404.574148995536,26.037640698045166,2512.891259765625,2,7,3,2437.15185546875
2025-07-03 00:00:00+09:00,2392.5135973156293,2464.8081675853573,2376.016849737302,2437.15185546875,34098600,2392.513671875,2416.288330078125,2542.43994140625,2407.5546526227677,28.66372128155035,2509.381656901042,3,7,3,2410.950927734375
2025-07-04 00:00:00+09:00,2449.2816025765997,2454.618785149568,2405.6137451614068,2410.950927734375,19876900,2437.15185546875,2387.661376953125,2545.83642578125,2410.8817313058034,27.288457896034096,2504.8854736328126,4,7,3,2380.868896484375
2025-07-07 00:00:00+09:00,2425.992354273869,2427.933148157288,2369.7093316547152,2380.868896484375,20788700,2410.950927734375,2383.77978515625,2543.8955078125,2410.465890066964,27.78789876737534,2499.4512532552085,0,7,3,2392.0283203125
2025-07-08 00:00:00+09:00,2383.294748351927,2412.40665488717,2378.92796237164,2392.0283203125,32336400,2380.868896484375,2452.19287109375,2561.84765625,2401.8709542410716,21.270858340769227,2493.7906087239585,1,7,3,2413.862060546875
2025-07-09 00:00:00+09:00,2425.0216238418657,2458.5003137268372,2405.1284892725344,2413.862060546875,31320400,2392.0283203125,2419.199462890625,2553.599365234375,2401.108468191964,20.63224099523335,2489.1326985677083,2,7,3,2400.276611328125
2025-07-10 00:00:00+09:00,2405.613794009469,2409.010182988506,2390.0874443910134,2400.276611328125,26257000,2413.862060546875,2380.383544921875,2653.55029296875,2403.9503348214284,18.568666756238027,2480.6902425130206,3,7,3,2433.75537109375
2025-07-11 00:00:00+09:00,2427.4477913839773,2449.766919587788,2403.6730678625277,2433.75537109375,25922800,2400.276611328125,2392.513671875,2687.02880859375,2409.8420061383927,20.749830128297155,2472.247794596354,4,7,3,2456.5595703125
2025-07-14 00:00:00+09:00,2437.6368321647246,2468.204332249593,2434.725641680451,2456.5595703125,16698800,2433.75537109375,2437.15185546875,2611.338134765625,2412.6145368303573,25.710656509732722,2467.0885091145833,0,7,3,2457.044921875
2025-07-15 00:00:00+09:00,2474.512065869372,2487.127225420863,2445.8853576563733,2457.044921875,21037000,2456.5595703125,2410.950927734375,2595.811767578125,2419.199393136161,30.643096941461266,2462.4629475911456,1,7,3,2435.2109375
2025-07-16 00:00:00+09:00,2472.0860184424187,2472.0860184424187,2430.844151598924,2435.2109375,17977300,2457.044921875,2380.868896484375,2643.84619140625,2426.9625418526784,25.817544339594242,2455.508439127604,2,7,3,2445.88525390625
2025-07-17 00:00:00+09:00,2425.992118534269,2445.88525390625,2421.6253327209074,2445.88525390625,16570200,2435.2109375,2392.0283203125,2572.037109375,2434.6563895089284,21.30170466145075,2451.3033772786457,3,7,3,2441.5185546875
2025-07-18 00:00:00+09:00,2453.1633172694756,2453.648515710391,2426.962601460031,2441.5185546875,12975500,2445.88525390625,2413.862060546875,2573.49267578125,2438.6073172433034,19.269977136822238,2446.9042399088544,4,7,3,2422.595947265625
2025-07-22 00:00:00+09:00,2422.595947265625,2443.9446798271483,2397.85082543295,2422.595947265625,22144000,2441.5185546875,2400.276611328125,2561.84765625,2441.7957938058034,12.542915571486484,2442.262516276042,1,7,3,2769.997802734375
2025-07-23 00:00:00+09:00,2581.255615790309,2819.0028435604695,2557.966091437314,2769.997802734375,184109600,2422.595947265625,2433.75537109375,2578.82958984375,2489.8304268973216,124.1266670380853,2448.6347900390624,2,7,3,2760.2939453125
2025-07-24 00:00:00+09:00,2765.631128191466,2811.7249803279906,2739.915610683721,2760.2939453125,76238500,2769.997802734375,2456.5595703125,2577.3740234375,2533.2210518973216,158.80224460540802,2454.7321207682294,3,7,3,2704.49609375
2025-07-25 00:00:00+09:00,2732.637603157517,2746.223159423215,2686.058553103696,2704.49609375,36978000,2760.2939453125,2457.044921875,2539.04345703125,2568.571219308036,166.37999387696493,2460.247208658854,4,7,3,2721.96337890625
2025-07-28 00:00:00+09:00,2725.844966612355,2735.063737414355,2697.7034557430925,2721.96337890625,28105100,2704.49609375,2435.2109375,2479.364013671875,2609.5358537946427,163.34589837056762,2468.3338541666667,0,7,3,2660.343017578125
2025-07-29 00:00:00+09:00,2697.7032970516825,2701.099686094733,2648.2130567100867,2660.343017578125,24229100,2721.96337890625,2445.88525390625,2478.87890625,2640.172677176339,146.8110120224677,2474.3826578776043,1,7,3,2662.283935546875
2025-07-30 00:00:00+09:00,2658.8875463453387,2674.8990954382944,2627.3496466167903,2662.283935546875,22891900,2660.343017578125,2441.5185546875,2462.867431640625,2671.7105887276784,117.88681564403369,2481.0298746744793,2,7,3,2616.675048828125
2025-07-31 00:00:00+09:00,2668.5912791683086,2674.8988585554334,2614.2490567561535,2616.675048828125,31733900,2662.283935546875,2422.595947265625,2492.949462890625,2699.4361746651784,56.23411934102629,2485.154060872396,3,7,3,2643.84619140625
2025-08-01 00:00:00+09:00,2634.627421423369,2663.739326632467,2623.953056180033,2643.84619140625,28121900,2616.675048828125,2769.997802734375,2450.737548828125,2681.4145159040177,49.684837827704904,2491.591015625,4,8,3,2595.811767578125
2025-08-04 00:00:00+09:00,2563.7886691369745,2605.515736802716,2562.3330737532856,2595.811767578125,24277700,2643.84619140625,2760.2939453125,2428.418212890625,2657.917061941964,44.81899225038413,2497.17080078125,0,8,3,2599.693359375
2025-08-05 00:00:00+09:00,2592.4153824450586,2621.0420917028277,2575.433436275196,2599.693359375,19623500,2595.811767578125,2704.49609375,2419.6845703125,2642.945242745536,44.165895862681374,2503.17109375,1,8,3,2640.449951171875
